Expt,Plate,Well,Strain,Rep,EvoTemp,AssayTemp,EvoLight,AssayLight,TargetOchConc,VolOch,VolK,VolPredFSW,D1Date,Pred,,D1OchPop,D2OchPop,D3OchPop,D4OchPop,,D1PredPop,D2PredPop,D3PredPop,D4PredPop,,ScopeCounter,,D1FSC,D2FSC,D3FSC,D4FSC,,D1RedF,D2RedF,D3RedF,D4RedF,,OchGrowthRate,OchCntrlGrowthRate,GrazingRate,MeanOch,OchCellsEaten,MeanOmarina,OchperOmarinaperday,OmarinaGrowthRate,Notes
27,3,C4,1393,C,30,30,100,50,125000,3.5,0,1.5,4/11/23,O.marina,,122397.75,127195.5505,126741.5679,118942.5108,,1410,610,350,240,,MH,,8146.925796,8245.356983,8392.384135,8604.721713,,4975.372131,5897.131846,6087.476242,6676.33096,,,,,,,,,,
27,4,A1,1393,D,30,30,100,50,0,0,3.5,1.5,4/11/23,Control,,255.508339,170.3459568,255.5252069,340.6754788,,0,0,0,0,,MH,,3318.043915,5674.181586,6290.200139,4986.628034,,2947.318942,5638.38724,8710.777222,4281.004876,,,,,,,,,,
27,4,A2,1393,D,30,30,100,50,25000,0.7,2.8,1.5,4/11/23,Control,,27086.81056,34868.80194,42311.30503,56850.82861,,0,0,0,0,,MH,,8472.361397,8016.097816,7611.947559,7361.094126,,6095.654038,8306.704307,9590.873314,11813.52372,,,,,,,,,,
27,4,B1,1393,D,30,30,100,50,50000,1.4,2.1,1.5,4/11/23,Control,,51958.21396,60430.6262,65254.13614,76240.80669,,0,0,0,0,,MH,,8045.290779,7671.194607,7528.61198,7557.339741,,6021.490225,7752.011363,9238.635329,11406.91614,,,,,,,,,,
27,4,B2,1393,D,30,30,100,50,75000,2.1,1.4,1.5,4/11/23,Control,,72968.18637,86542.81671,92474.02107,99479.9676,,0,0,0,0,,MH,,7949.368656,7719.914378,7541.885977,7541.100647,,5930.159889,7806.755654,9031.000592,10829.42501,,,,,,,,,,
27,4,C1,1393,D,30,30,100,50,100000,2.8,0.7,1.5,4/11/23,Control,,95722.90242,109459.0111,110926.6261,108288.5237,,0,0,0,0,,MH,,7860.611538,7666.384893,7759.851596,7630.064698,,6056.111591,7466.644085,8696.756971,10017.25962,,,,,,,,,,
27,4,C2,1393,D,30,30,100,50,125000,3.5,0,1.5,4/11/23,Control,,116197.185,123367.1906,123830.9455,127545.8017,,0,0,0,0,,MH,,7696.193248,7729.111154,7813.589178,7825.338665,,5984.07607,7267.567253,8304.087335,9606.489733,,,,,,,,,,
27,4,A3,1393,D,30,30,100,50,0,0,3.5,1.5,4/11/23,O.marina,,482.7046176,170.4196608,738.6025611,426.1126522,,1130,580,370,200,,MH,,6569.248367,8087.884991,6139.473081,9709.524355,,1453.663277,2861.443197,3378.303368,3637.066547,,,,,,,,,,
27,4,A4,1393,D,30,30,100,50,25000,0.7,2.8,1.5,4/11/23,O.marina,,28540.71777,22326.16021,19939.08343,20962.83117,,920,480,190,80,,MH,,8339.662606,8520.689543,8271.278997,8023.527105,,5918.192499,9007.540233,10086.57709,12343.92534,,,,,,,,,,
27,4,B3,1393,D,30,30,100,50,50000,1.4,2.1,1.5,4/11/23,O.marina,,53639.39257,42721.01216,40024.71303,40901.12263,,1470,510,230,150,,MH,,8134.099701,8493.111142,8178.335235,8076.562937,,5891.523847,8823.067047,10003.34677,11773.15164,,,,,,,,,,
27,4,B4,1393,D,30,30,100,50,75000,2.1,1.4,1.5,4/11/23,O.marina,,72154.41841,65754.01263,63879.14981,64088.3198,,1150,520,300,250,,MH,,8077.870023,8227.899415,8181.081199,8033.665998,,6069.152204,8497.109096,9925.593028,11585.49707,,,,,,,,,,
27,4,C3,1393,D,30,30,100,50,100000,2.8,0.7,1.5,4/11/23,O.marina,,95848.13845,91165.55815,91754.24142,89669.94528,,1210,550,300,280,,MH,,7679.916373,8206.636655,8295.887091,7987.827288,,5771.178596,8127.854696,9309.751614,10582.55931,,,,,,,,,,
27,4,C4,1393,D,30,30,100,50,125000,3.5,0,1.5,4/11/23,O.marina,,122499.3111,119894.484,115103.8388,117052.7938,,920,530,230,120,,MH,,7596.892344,8166.119754,8302.630288,8071.879609,,5824.869476,7861.296913,8998.265387,10328.6006,,,,,,,,,,
27,5,A1,1393,E,30,30,100,50,0,0,3.5,1.5,4/11/23,Control,,312.3372245,170.3617211,170.363067,454.2394819,,0,0,0,0,,MH,,5453.336555,4151.829991,3975.924336,7074.803281,,3067.73803,4976.072945,3595.851838,3939.773304,,,,,,,,,,
27,5,A2,1393,E,30,30,100,50,25000,0.6,2.9,1.5,4/11/23,Control,,37280.56035,53785.11936,62812.58933,77467.28175,,0,0,0,0,,MH,,8555.292091,7819.281973,7674.916631,7360.030463,,5635.36598,7738.250585,9436.901188,12120.7936,,,,,,,,,,
27,5,B1,1393,E,30,30,100,50,50000,1.1,2.4,1.5,4/11/23,Control,,64312.92878,82871.07847,94257.11967,108501.5194,,0,0,0,0,,MH,,8218.825869,7741.370411,7532.9858,7342.992782,,5445.919731,7387.850746,8964.610435,11201.01676,,,,,,,,,,
27,5,B2,1393,E,30,30,100,50,75000,1.7,1.8,1.5,4/11/23,Control,,98956.98587,119851.4097,133789.8274,157903.9259,,0,0,0,0,,MH,,7924.374063,7681.367047,7520.295515,7432.54839,,5339.605074,7225.304316,8738.770682,10749.5583,,,,,,,,,,
27,5,C1,1393,E,30,30,100,50,100000,2.3,1.2,1.5,4/11/23,Control,,123771.5487,149990.1531,159035.4941,191257.9407,,0,0,0,0,,MH,,7673.634318,7591.375089,7433.580099,7383.735502,,5332.597798,6887.737038,8118.168961,10172.17929,,,,,,,,,,
27,5,C2,1393,E,30,30,100,50,125000,2.8,0,1.5,4/11/23,Control,,158722.7911,185311.6527,190440.4568,201403.5757,,0,0,0,0,,MH,,7723.912739,7566.17035,7544.403169,7454.10732,,5497.565714,6724.841679,7951.83629,9518.317562,,,,,,,,,,
27,5,A3,1393,E,30,30,100,50,0,0,3.5,1.5,4/11/23,O.marina,,312.3601389,340.8671251,255.668746,284.0648376,,870,610,350,210,,MH,,8458.537382,6105.225256,7594.449813,6689.394156,,1791.038962,3725.035149,3481.90186,3033.709932,,,,,,,,,,
27,5,A4,1393,E,30,30,100,50,25000,0.6,2.9,1.5,4/11/23,O.marina,,39158.1388,37300.69286,39600.30389,49394.42758,,1190,760,330,180,,MH,,8645.92119,8682.385346,8379.872667,8021.933255,,5621.777158,8082.39307,10130.96633,12512.89695,,,,,,,,,,
27,5,B3,1393,E,30,30,100,50,50000,1.1,2.4,1.5,4/11/23,O.marina,,60854.41309,63287.2699,69330.16795,84299.33144,,1130,560,380,450,,MH,,8196.305153,8547.867495,8189.7516,7940.301879,,5393.713223,7837.6849,9460.916548,11801.28957,,,,,,,,,,
27,5,B4,1393,E,30,30,100,50,75000,1.7,1.8,1.5,4/11/23,O.marina,,98278.89801,111295.5557,120448.9183,157048.7666,,940,570,340,380,,MH,,7999.28375,8229.768672,8115.639286,7680.976391,,5426.807878,7670.90195,9312.327567,11596.67863,,,,,,,,,,
27,5,C3,1393,E,30,30,100,50,100000,2.3,1.2,1.5,4/11/23,O.marina,,133317.1329,146180.3811,168412.9263,215357.5823,,1030,670,320,370,,MH,,7763.139517,8062.650131,7886.900046,7576.751203,,5364.340405,7331.650148,8918.836053,11104.13796,,,,,,,,,,
27,5,C4,1393,E,30,30,100,50,125000,2.8,0,1.5,4/11/23,O.marina,,164301.3999,183694.6683,215705.9404,256727.5999,,1330,530,420,400,,MH,,7632.220524,7993.432002,7878.787999,7656.107433,,5314.256219,7133.279211,8775.758684,11229.58188,,,,,,,,,,
27,6,A1,1393,F,30,30,100,50,0,0,3.5,1.5,4/11/23,Control,,141.9508392,85.19076339,227.139605,283.9036006,,0,0,0,0,,MH,,2508.967464,4556.833012,4995.057694,6495.90608,,3169.066542,4845.406661,4597.632949,6609.552727,,,,,,,,,,
27,6,A2,1393,F,30,30,100,50,25000,0.7,2.8,1.5,4/11/23,Control,,14708.21894,21013.89952,25669.13628,32169.4634,,0,0,0,0,,MH,,8810.458841,8261.880285,7796.555288,7541.089721,,7266.70525,9027.539535,10424.38396,12932.32058,,,,,,,,,,
27,6,B1,1393,F,30,30,100,50,50000,1.4,2.1,1.5,4/11/23,Control,,27457.18075,35981.20381,42244.05441,50173.73524,,0,0,0,0,,MH,,8524.672303,7944.097415,7569.276509,7384.177502,,7301.903891,8757.966651,9998.529372,12595.08087,,,,,,,,,,
27,6,B2,1393,F,30,30,100,50,75000,2.1,1.4,1.5,4/11/23,Control,,38731.44412,49705.81857,58929.88032,63922.55171,,0,0,0,0,,MH,,8547.631926,8029.48496,7548.106773,7504.291792,,7486.644466,8821.743186,10199.85633,12423.68725,,,,,,,,,,
27,6,C1,1393,F,30,30,100,50,100000,2.8,0.7,1.5,4/11/23,Control,,53068.31997,67908.11407,69545.7279,80997.27553,,0,0,0,0,,MH,,8261.386791,7919.107002,7518.783798,7366.987192,,7455.917816,8890.950466,9982.872265,12317.9086,,,,,,,,,,
27,6,C2,1393,F,30,30,100,50,125000,3.5,0,1.5,4/11/23,Control,,62781.71293,79548.1262,80383.26982,87585.29646,,0,0,0,0,,MH,,8230.753445,7963.326158,7625.674601,7542.363813,,7482.117621,8708.006142,10019.55308,12285.9156,,,,,,,,,,
27,6,A3,1393,F,30,30,100,50,0,0,3.5,1.5,4/11/23,O.marina,,227.1671,227.2405809,710.2090044,511.3214707,,850,730,370,280,,MH,,7477.405875,4493.107332,5417.40761,7870.263008,,1098.80595,1080.34526,4114.575783,2730.126208,,,,,,,,,,
27,6,A4,1393,F,30,30,100,50,25000,0.7,2.8,1.5,4/11/23,O.marina,,15504.61394,12242.69342,10482.00139,10225.95025,,970,650,270,130,,MH,,8947.657526,8830.650838,9019.353997,8605.717249,,6821.521255,8993.638265,10300.78178,11561.57426,,,,,,,,,,
27,6,B3,1393,F,30,30,100,50,50000,1.4,2.1,1.5,4/11/23,O.marina,,27629.29209,22866.25126,21134.06599,20112.93732,,100,620,250,150,,MH,,8790.760481,9297.440055,9049.599129,9077.464421,,7054.967988,9220.927206,10163.46295,11456.85642,,,,,,,,,,
27,6,B4,1393,F,30,30,100,50,75000,2.1,1.4,1.5,4/11/23,O.marina,,38023.68125,35449.27047,32353.38684,33291.73177,,1240,680,280,160,,MH,,8392.003623,8801.475069,8668.766153,8819.147988,,7088.599101,9359.340485,10247.35947,11891.75753,,,,,,,,,,
27,6,C3,1393,F,30,30,100,50,100000,2.8,0.7,1.5,4/11/23,O.marina,,51572.86895,48913.28653,48143.44547,43373.62769,,970,570,320,550,,MH,,8435.076579,8568.817528,8324.3581,8429.911248,,7476.424025,9221.873602,9959.833115,11374.68971,,,,,,,,,,
27,6,C4,1393,F,30,30,100,50,125000,3.5,0,1.5,4/11/23,O.marina,,64348.78511,64290.2243,63567.68172,66150.37284,,1070,670,250,160,,MH,,8371.293274,8669.18873,8482.615702,8313.879643,,7412.933948,9556.86179,10115.99607,11605.98812,,,,,,,,,,
28,1,A1,2951,A,30,30,100,50,0,0,3.5,1.5,4/11/23,Control,,369.0938399,56.78357155,198.7342024,539.3923421,,0,0,0,0,,MH,,4372.951428,1276.755425,7055.536682,5174.01861,,3624.155896,2166.114644,4879.884768,5168.21872,,,,,,,,,,
28,1,A2,2951,A,30,30,100,50,25000,0.5,2,1.5,4/11/23,Control,,30578.23797,54452.38801,72771.06228,153226.7383,,0,0,0,0,,MH,,7352.640578,6509.156596,5983.560224,6759.558702,,4342.554711,6390.268576,6527.06382,8480.922532,,,,,,,,,,
28,1,B1,2951,A,30,30,100,50,50000,1.1,2.4,1.5,4/11/23,Control,,64049.70031,108928.2658,137013.7481,232483.3108,,0,0,0,0,,MH,,7186.11081,6335.094496,5997.420483,6692.63473,,4433.057928,6002.611082,6147.017834,7515.160424,,,,,,,,,,
28,1,B2,2951,A,30,30,100,50,75000,1.6,1.9,1.5,4/11/23,Control,,89123.08855,151225.6717,202018.6555,285001.0853,,0,0,0,0,,MH,,7175.210723,6440.724981,6098.394351,6715.775987,,4490.48361,5951.477397,6068.39152,6918.895689,,,,,,,,,,
28,1,C1,2951,A,30,30,100,50,100000,2.2,1.3,1.5,4/11/23,Control,,116449.5599,186320.4601,233249.3631,330159.1592,,0,0,0,0,,MH,,6963.900794,6398.557365,5978.018253,6442.329984,,4375.849737,5828.165092,5428.864199,5059.059738,,,,,,,,,,
28,1,C2,2951,A,30,30,100,50,125000,2.7,0.8,1.5,4/11/23,Control,,145616.403,220491.1018,241950.6762,362226.9917,,0,0,0,0,,MH,,6952.004201,6262.904755,6011.421872,6512.967717,,4429.557022,5430.84688,5141.252103,5076.176949,,,,,,,,,,
28,1,A3,2951,A,30,30,100,50,0,0,3.5,1.5,4/11/23,O.marina,,653.1258687,312.4030684,511.2457074,908.9543702,,920,870,320,270,,MH,,6339.733185,9857.324839,7905.693267,10021.58252,,2364.414199,4316.726457,4775.270674,6240.894371,,,,,,,,,,
28,1,A4,2951,A,30,30,100,50,25000,0.5,2,1.5,4/11/23,O.marina,,30354.3815,37516.3344,53477.2574,114496.8489,,1250,760,620,580,,MH,,7769.748139,7180.094007,6847.334011,6236.314808,,4258.859672,5595.00435,5682.939238,6861.326964,,,,,,,,,,
28,1,B3,2951,A,30,30,100,50,50000,1.1,2.4,1.5,4/11/23,O.marina,,59202.53549,62193.66221,55319.9341,98758.94287,,1220,970,1080,990,,MH,,7702.747168,7335.220978,7280.448925,6637.748884,,4419.085806,5889.804021,6276.432878,7214.140788,,,,,,,,,,
28,1,B4,2951,A,30,30,100,50,75000,1.6,1.9,1.5,4/11/23,O.marina,,87908.18726,86359.65189,64806.69319,100554.7807,,1230,950,1090,1130,,MH,,7535.906374,7024.702242,6959.073629,6841.870789,,4437.962005,6012.625724,6300.402634,7305.751404,,,,,,,,,,
28,1,C3,2951,A,30,30,100,50,100000,2.2,1.3,1.5,4/11/23,O.marina,,113980.507,123195.1257,95069.97505,146708.9531,,1390,1000,1270,1720,,MH,,7334.538738,6912.469019,6635.701848,6882.388276,,4390.185274,6150.656459,6130.65202,7373.064736,,,,,,,,,,
28,1,C4,2951,A,30,30,100,50,125000,2.7,0.8,1.5,4/11/23,O.marina,,137457.5342,138774.2814,138776.0037,180650.2063,,1270,1270,1560,1720,,MH,,7296.581991,6927.066482,6684.117565,7108.803941,,4317.141634,6035.122166,6157.235282,7395.117434,,,,,,,,,,
28,2,A1,2951,B,30,30,100,50,0,0,3.5,1.5,4/11/23,Control,,141.954924,141.9533221,141.964416,312.3108771,,0,0,0,0,,MH,,5675.828625,1605.638079,6776.296688,8245.601757,,3277.855178,5687.866921,7207.639307,4142.615138,,,,,,,,,,
28,2,A2,2951,B,30,30,100,50,25000,0.4,3.1,1.5,4/11/23,Control,,26716.03729,45708.35075,69669.01984,107858.7884,,0,0,0,0,,MH,,7360.027402,6390.94491,6007.84294,6628.361354,,4235.215833,5997.563659,6557.843562,7931.459096,,,,,,,,,,
28,2,B1,2951,B,30,30,100,50,50000,0.8,2.7,1.5,4/11/23,Control,,56871.33012,84035.01535,128241.2273,255129.9745,,0,0,0,0,,MH,,7242.080777,6370.040422,6007.224602,6568.219194,,4207.504744,5767.459098,5898.966828,6865.671564,,,,,,,,,,
28,2,B2,2951,B,30,30,100,50,75000,1.2,2.3,1.5,4/11/23,Control,,85141.87912,121998.4587,159860.8356,233159.8354,,0,0,0,0,,MH,,7276.736532,6446.420141,6056.321688,6686.612687,,4315.436339,5614.31228,5753.260484,6245.763518,,,,,,,,,,
28,2,C1,2951,B,30,30,100,50,100000,1.6,1.9,1.5,4/11/23,Control,,109094.2919,141970.0904,211188.0123,284992.7452,,0,0,0,0,,MH,,7028.258373,6387.79345,6206.272946,6474.482138,,4217.213753,5376.581261,5319.203828,4924.530696,,,,,,,,,,
28,2,C2,2951,B,30,30,100,50,125000,2,1.5,1.5,4/11/23,Control,,139462.1932,185814.2869,183323.6763,281619.2132,,0,0,0,0,,MH,,7001.624181,6433.565355,6229.459686,6767.007121,,4229.301077,5389.643465,5427.261069,5534.787962,,,,,,,,,,
28,2,A3,2951,B,30,30,100,50,0,0,3.5,1.5,4/11/23,O.marina,,511.095546,312.4058014,369.2483303,681.7788963,,1170,750,450,250,,MH,,5834.907567,5023.367947,6752.218111,7842.29104,,1230.026349,3652.663382,2954.624433,5096.572563,,,,,,,,,,
28,2,A4,2951,B,30,30,100,50,25000,0.4,3.1,1.5,4/11/23,O.marina,,27714.32364,40642.92108,61596.97174,148419.2061,,900,850,630,340,,MH,,7806.078391,7237.173946,6689.750618,6131.329912,,4047.698262,5449.909196,5853.04294,7217.96578,,,,,,,,,,
28,2,B3,2951,B,30,30,100,50,50000,0.8,2.7,1.5,4/11/23,O.marina,,52955.38658,61337.83427,72497.56467,189130.7571,,1330,900,970,660,,MH,,7897.312684,7127.584284,6745.894001,6437.329099,,4161.247464,5643.581975,6210.677209,7622.022862,,,,,,,,,,
28,2,B4,2951,B,30,30,100,50,75000,1.2,2.3,1.5,4/11/23,O.marina,,80240.3933,86329.15451,89505.20348,215600.8836,,1190,1150,930,820,,MH,,7623.672557,7043.045282,6622.389443,6674.582403,,4235.954486,5812.563343,6404.054798,7868.276821,,,,,,,,,,
28,2,C3,2951,B,30,30,100,50,100000,1.6,1.9,1.5,4/11/23,O.marina,,105436.6511,123764.3945,121369.6085,240115.2747,,1210,1180,920,940,,MH,,7412.654315,6929.76585,6575.490417,6573.463696,,4179.459677,5837.320886,6253.535225,7582.537079,,,,,,,,,,
28,2,C4,2951,B,30,30,100,50,125000,2,1.5,1.5,4/11/23,O.marina,,130807.9799,147791.393,159003.1635,330041.1363,,1240,1080,1090,910,,MH,,7393.395883,6983.145022,6470.964035,6672.012916,,4219.366734,5867.07917,6170.102115,7402.1723,,,,,,,,,,
28,3,A1,2951,C,30,30,100,50,0,0,3.5,1.5,4/11/23,Control,,255.5115827,198.7349312,170.3417279,397.4830945,,0,0,0,0,,MH,,5187.177277,2629.338294,7253.932837,7172.636366,,2777.002409,3451.880834,4846.307607,6003.316053,,,,,,,,,,
28,3,A2,2951,C,30,30,100,50,25000,0.6,2.9,1.5,4/11/23,Control,,25893.54239,39409.36635,60563.1305,106887.7423,,0,0,0,0,,MH,,6769.788523,6182.59282,5947.781573,6670.931581,,4122.890461,5857.974188,6313.077193,7796.265685,,,,,,,,,,
28,3,B1,2951,C,30,30,100,50,50000,1.1,2.4,1.5,4/11/23,Control,,50762.65119,78376.21003,99342.12563,147175.6126,,0,0,0,0,,MH,,6655.142388,6012.833835,5843.404349,6460.007231,,4213.11159,5567.965598,5805.190584,6770.521488,,,,,,,,,,
28,3,B2,2951,C,30,30,100,50,75000,1.7,1.8,1.5,4/11/23,Control,,80686.70077,108749.9724,146670.038,211250.3724,,0,0,0,0,,MH,,6515.373145,6025.299885,5867.812861,6564.67074,,4083.306744,5408.914082,5607.569611,6363.530655,,,,,,,,,,
28,3,C1,2951,C,30,30,100,50,100000,2.3,1.2,1.5,4/11/23,Control,,104241.2278,143715.175,188649.7627,267589.0227,,0,0,0,0,,MH,,6511.643501,6100.329476,5950.568624,6509.17256,,4110.611293,5230.05622,5439.825949,5470.812587,,,,,,,,,,
28,3,C2,2951,C,30,30,100,50,125000,2.8,0.7,1.5,4/11/23,Control,,124492.302,179403.9926,219040.6393,294610.7446,,0,0,0,0,,MH,,6508.369174,6164.640283,6142.578606,6627.266929,,4105.415188,5248.567243,5475.085456,5409.330091,,,,,,,,,,
28,3,A3,2951,C,30,30,100,50,0,0,3.5,1.5,4/11/23,O.marina,,425.9157189,539.6959226,454.5092569,738.6390496,,1340,790,660,320,,MH,,5828.736085,6130.991809,5310.476345,8342.052872,,1908.791918,1746.3026,3580.502831,5015.015139,,,,,,,,,,
28,3,A4,2951,C,30,30,100,50,25000,0.6,2.9,1.5,4/11/23,O.marina,,28309.5975,32487.73705,48613.5948,142308.9065,,1390,780,610,480,,MH,,7111.48815,7054.682286,6493.336308,6084.411129,,3988.850745,5367.704926,5773.466042,6967.867501,,,,,,,,,,
28,3,B3,2951,C,30,30,100,50,50000,1.1,2.4,1.5,4/11/23,O.marina,,46623.41617,46599.29498,50345.83751,138017.304,,1680,1060,740,570,,MH,,7044.477971,6892.049066,6689.675024,6177.833656,,4040.495693,5684.868965,6168.534782,7425.294739,,,,,,,,,,
28,3,B4,2951,C,30,30,100,50,75000,1.7,1.8,1.5,4/11/23,O.marina,,73030.12194,73318.71942,69569.94401,189709.8865,,1180,820,1000,890,,MH,,7064.727531,6647.51314,6487.348062,6526.444072,,4088.106473,5760.574367,6219.346767,7749.886382,,,,,,,,,,
28,3,C3,2951,C,30,30,100,50,100000,2.3,1.2,1.5,4/11/23,O.marina,,98024.7052,108566.5615,93987.45336,242058.7275,,1570,1320,1050,1100,,MH,,6918.93345,6555.370494,6355.539183,6585.969152,,4085.626391,5760.224247,6106.05886,7440.085869,,,,,,,,,,
28,3,C4,2951,C,30,30,100,50,125000,2.8,0.7,1.5,4/11/23,O.marina,,117083.2989,116572.4904,121703.0382,298798.3801,,1200,1020,1090,1090,,MH,,6924.126522,6545.953007,6288.17144,6689.738506,,4068.866587,5643.421601,6015.269139,7253.801473,,,,,,,,,,
28,4,A1,2951,D,30,30,100,50,0,0,3.5,1.5,4/11/23,Control,,227.1366572,113.570219,198.7374542,312.3213626,,0,0,0,0,,MH,,3759.74033,3429.165427,5073.834115,4659.701401,,2566.210342,5048.067795,4988.905776,6368.684116,,,,,,,,,,
28,4,A2,2951,D,30,30,100,50,25000,0.4,3.1,1.5,4/11/23,Control,,25722.33382,29158.40512,40514.40393,90676.39336,,0,0,0,0,,MH,,6655.578069,6197.030348,5952.78022,6601.586243,,3528.943134,5428.838469,6263.434209,8266.369624,,,,,,,,,,
28,4,B1,2951,D,30,30,100,50,50000,0.9,2.6,1.5,4/11/23,Control,,57520.57334,67780.19933,90660.13742,143123.0559,,0,0,0,0,,MH,,6588.361232,5921.844354,5784.065218,6501.450462,,3561.376791,5120.276035,5853.909037,7163.904509,,,,,,,,,,
28,4,B2,2951,D,30,30,100,50,75000,1.3,2.2,1.5,4/11/23,Control,,81847.6994,93468.78097,120372.0324,184039.45,,0,0,0,0,,MH,,6644.274792,5872.054781,5785.748839,6544.645207,,3615.190257,4938.024638,5592.352225,6644.931602,,,,,,,,,,
28,4,C1,2951,D,30,30,100,50,100000,1.8,1.7,1.5,4/11/23,Control,,116781.4455,121505.9394,147770.4151,294045.1875,,0,0,0,0,,MH,,6519.162701,5976.379119,5964.165317,6588.815465,,3554.45964,4850.812271,5394.902026,5856.343656,,,,,,,,,,
28,4,C2,2951,D,30,30,100,50,125000,2.2,1.3,1.5,4/11/23,Control,,134626.9747,143452.0661,173485.9138,292345.6163,,0,0,0,0,,MH,,6510.988903,6070.075208,5935.896957,6605.946793,,3505.326378,4915.58725,5411.844666,5622.792388,,,,,,,,,,
28,4,A3,2951,D,30,30,100,50,0,0,3.5,1.5,4/11/23,O.marina,,454.3421484,255.6347581,596.5499669,568.1537313,,990,780,400,130,,MH,,5363.726589,5214.972103,6774.18212,7891.566567,,1045.683604,2841.418383,4279.106154,4733.513608,,,,,,,,,,
28,4,A4,2951,D,30,30,100,50,25000,0.4,3.1,1.5,4/11/23,O.marina,,23255.42475,31862.4334,50067.38867,125580.6382,,960,720,380,490,,MH,,7178.470481,6928.36361,6402.002011,5975.608,,3431.789048,5023.208861,5614.168098,7088.339114,,,,,,,,,,
28,4,B3,2951,D,30,30,100,50,50000,0.9,2.6,1.5,4/11/23,O.marina,,52755.34631,45212.40196,55570.3128,130952.6055,,1350,750,830,630,,MH,,6958.450941,6778.619393,6327.766406,6212.267712,,3400.865495,5392.34961,6072.64052,7401.806969,,,,,,,,,,
28,4,B4,2951,D,30,30,100,50,75000,1.3,2.2,1.5,4/11/23,O.marina,,72092.01187,64292.22591,68152.89918,179615.1121,,980,810,750,590,,MH,,7045.714125,6663.802666,6339.576625,6429.916739,,3480.590158,5432.20309,6083.694486,7631.595373,,,,,,,,,,
28,4,C3,2951,D,30,30,100,50,100000,1.8,1.7,1.5,4/11/23,O.marina,,103975.1718,90044.92889,102338.5406,251721.1366,,1320,950,740,670,,MH,,6980.930461,6586.873263,6154.734255,6448.074319,,3418.523889,5366.490649,5787.047613,7260.955018,,,,,,,,,,
28,4,C4,2951,D,30,30,100,50,125000,2.2,1.3,1.5,4/11/23,O.marina,,122067.0718,108521.371,119577.4127,252984.8268,,1280,1020,730,740,,MH,,6848.114393,6377.668871,6162.244724,6649.939134,,3409.828733,5239.846358,5667.072946,7098.866444,,,,,,,,,,
28,5,A1,2951,E,30,30,100,50,0,0,3.5,1.5,4/11/23,Control,,425.8490337,141.960611,170.3670567,482.6321726,,0,0,0,0,,MH,,3963.569849,6227.994096,6450.813697,7260.279113,,2433.662146,2862.931776,6333.644788,5296.915021,,,,,,,,,,
28,5,A2,2951,E,30,30,100,50,25000,0.5,3,1.5,4/11/23,Control,,23763.36154,26292.79645,40039.29725,83088.07828,,0,0,0,0,,MH,,6263.47279,5760.348441,5946.1315,6695.497279,,3372.326025,5239.805285,6086.33098,8346.465137,,,,,,,,,,
28,5,B1,2951,E,30,30,100,50,50000,1,2.5,1.5,4/11/23,Control,,44662.15647,54233.60485,67950.40013,123085.1815,,0,0,0,0,,MH,,6398.329474,5719.688712,5825.839198,6603.678516,,3515.231316,4941.123295,5622.830021,6675.449499,,,,,,,,,,
28,5,B2,2951,E,30,30,100,50,75000,1.6,1.9,1.5,4/11/23,Control,,74473.69214,82945.65123,114921.4827,162553.0101,,0,0,0,0,,MH,,6297.767459,5800.356019,5880.465334,6708.136997,,3539.989444,4780.997908,5290.297002,6051.420928,,,,,,,,,,
28,5,C1,2951,E,30,30,100,50,100000,2.1,1.4,1.5,4/11/23,Control,,95551.64077,119346.9704,152223.9268,225448.2576,,0,0,0,0,,MH,,6198.450198,5837.691897,5950.694692,6767.105816,,3520.075371,4852.561233,5138.482545,5633.288606,,,,,,,,,,
28,5,C2,2951,E,30,30,100,50,125000,2.6,0.9,1.5,4/11/23,Control,,119371.9805,145134.3723,164506.5946,237271.6182,,0,0,0,0,,MH,,6093.037665,5924.373794,6054.231908,6674.498677,,3505.484973,4830.781999,5136.129143,5586.667692,,,,,,,,,,
28,5,A3,2951,E,30,30,100,50,0,0,3.5,1.5,4/11/23,O.marina,,340.7478617,454.4420396,397.7121026,1818.204855,,870,820,640,260,,MH,,7530.163938,6258.825307,7236.974621,8590.747046,,1609.137868,1799.708526,4186.073765,5614.750288,,,,,,,,,,
28,5,A4,2951,E,30,30,100,50,25000,0.5,3,1.5,4/11/23,O.marina,,19933.9524,26948.35117,42969.0521,128738.3075,,1300,890,590,620,,MH,,7157.63095,6862.211655,6138.167513,6139.927049,,3304.110484,4710.562768,5328.298674,6836.254015,,,,,,,,,,
28,5,B3,2951,E,30,30,100,50,50000,1,2.5,1.5,4/11/23,O.marina,,39640.64777,41833.41018,54326.54467,129501.6378,,1560,1050,720,680,,MH,,6936.096223,6636.448781,6435.73776,6228.228921,,3426.992928,4920.988414,5851.487741,7363.726749,,,,,,,,,,
28,5,B4,2951,E,30,30,100,50,75000,1.6,1.9,1.5,4/11/23,O.marina,,50689.34811,62331.9806,66335.52597,185124.5038,,1370,1030,950,780,,MH,,7755.962064,6703.003417,6289.840599,6445.195091,,3893.960066,5210.91075,5898.282301,7451.618542,,,,,,,,,,
28,5,C3,2951,E,30,30,100,50,100000,2.1,1.4,1.5,4/11/23,O.marina,,54583.45684,78097.65947,88718.35264,229450.1071,,1350,1400,1070,730,,MH,,7627.496674,6851.335731,6268.965997,6459.940666,,3815.878031,5243.474881,5896.94423,7638.07199,,,,,,,,,,
